symbol,year,Volume,marketCap,country,beta
VST,2018,4627690.836653386,9303.874207634999,0.0,0.7064349744896841
VST,2019,4285951.19047619,12354.483147455001,0.0,0.7131308287811841
VST,2020,4101162.8458498023,10304.3494106275,0.0,0.8843126987364305
VST,2021,4882648.015873016,9083.405512682499,0.0,0.9277286200945714
VST,2022,4511249.800796812,9866.253215775,0.0,0.7535570067844999
VST,2023,3967458.8,9190.88555335,0.0,0.8094702174035432
VST,2024,6793549.206349206,16887.490084976667,0.0,0.9416550378696102
VSTO,2016,512611.1111111111,2908.853185,0.0,0.6652696774402409
VSTO,2017,1292479.282868526,1744.2010125,0.0,0.5576565409527171
VSTO,2018,711027.0916334662,1005.874456,0.0,0.5233543735075082
VSTO,2019,630246.4285714285,657.8499474125,0.0,0.7978206048709944
VSTO,2020,1244137.5494071147,527.6113772450001,0.0,0.8280544372650072
VSTO,2021,899076.1904761905,1766.9920324999998,0.0,0.8258772992334795
VSTO,2022,789956.1752988048,2122.1640425,0.0,1.080520594818457
VSTO,2023,584215.2,1465.1069819325,0.0,0.9988710156094001
VSTO,2024,561196.8253968254,1815.1007366666665,0.0,0.7888989318589186
VTOL,2014,53911.706349206346,2064.440065,0.0,0.8413673785539776
VTOL,2015,66188.69047619047,1480.0680243466668,0.0,0.9570201561213075
VTOL,2016,53517.857142857145,785.9588266733334,0.0,1.3889356225794023
VTOL,2017,38472.31075697211,720.25625396,0.0,1.7330349717216316
VTOL,2018,30578.08764940239,792.5041697333332,0.0,1.276575926832881
VTOL,2019,50901.5873015873,769.6008304399999,0.0,1.0906114098901711
VTOL,2020,134488.5375494071,574.6597960066666,0.0,1.3210455016076696
VTOL,2021,133555.95238095237,717.0993084775,0.0,1.341658237200622
VTOL,2022,85819.5219123506,875.053136375,0.0,0.9433655949979776
VTOL,2023,112580.0,706.1367042725001,0.0,1.0303912944587892
VTOL,2024,123188.35978835978,794.87289,0.0,1.0627101071216616
VTR,2004,343774.10714285716,1751.7090066666667,0.0,0.6385141649158832
VTR,2005,377575.78571428574,2033.402355,0.0,0.8571130044880844
VTR,2006,439135.66135458165,2978.326145,0.0,0.9120305853500779
VTR,2007,1052488.486055777,3770.44406,0.0,1.055909272894234
VTR,2008,1739192.4980237153,5204.380475,0.0,1.1943641156845153
VTR,2009,3133852.3293650793,4292.6897174999995,0.0,1.604603957678038
VTR,2010,1446312.0,6051.9061225000005,0.0,1.644015635994329
VTR,2011,1789377.9206349207,7552.646019999999,0.0,1.127618002522141
VTR,2012,1476557.74,14204.0965625,0.0,1.0124033625518687
VTR,2013,1370385.3412698412,17254.155035,0.0,0.7760733515320589
VTR,2014,1772181.880952381,15649.1050975,0.0,0.6988247090271055
VTR,2015,2490951.587301587,18795.86229,0.0,0.43582920862746244
VTR,2016,2430683.73015873,20845.151322499998,0.0,0.6353055187961432
VTR,2017,1718071.7131474104,23646.065565,0.0,0.5154426652828268
VTR,2018,2476511.5537848608,20619.337212500002,0.0,0.3408417968827776
VTR,2019,2144992.4603174604,21813.4847375,0.0,0.2610011806466611
VTR,2020,3549767.588932806,18091.56261,0.0,1.172343374570356
VTR,2021,2212908.3333333335,18855.95825,0.0,1.3998073927219532
VTR,2022,2181955.77689243,21676.43437,0.0,0.7180472703500139
VTR,2023,2206543.2,17581.5335225,0.0,0.7736814137535698
VTR,2024,2413584.126984127,18115.31479,0.0,0.8966191795616272
VTRS,2004,2771773.412698413,6312.297355000001,0.0,0.7042968469899865
VTRS,2005,1695581.349206349,4889.6336,0.0,0.49162761243212916
VTRS,2006,1678337.0517928286,4426.21047,0.0,0.41768513215313713
VTRS,2007,4877990.039840638,4745.81597,0.0,0.6195564337698602
VTRS,2008,7901950.592885376,3790.2310500000003,0.0,0.6825105321370039
VTRS,2009,7824338.492063492,3638.4018825000003,0.0,0.9235544684817372
VTRS,2010,7308151.587301588,5695.5607525000005,0.0,0.8123445470775054
VTRS,2011,6460862.698412699,8912.830575,0.0,0.9416328083302793
VTRS,2012,4936999.2,8853.56418,0.0,1.2536499094678342
VTRS,2013,4762694.841269841,11026.1897175,0.0,1.0253360843735335
VTRS,2014,4594142.857142857,17048.7785,0.0,1.0376251750686145
VTRS,2015,7375859.523809524,24050.12425,0.0,1.217328707561157
VTRS,2016,5910509.126984127,22691.2825,0.0,1.2255229764237505
VTRS,2017,6012337.848605578,20460.07945445,0.0,1.392237021793794
VTRS,2018,4839000.0,19570.73475,0.0,1.0919450955408485
VTRS,2019,6569234.920634921,14257.5454516,0.0,1.2750559956336096
VTRS,2020,7802213.043478261,9156.86725,0.0,0.9596023147101109
VTRS,2021,9238105.555555556,16081.171353805,0.0,0.7941667046158046
VTRS,2022,11390631.87250996,14617.66785387,0.0,0.7860088469402134
VTRS,2023,9098613.2,11841.59325,0.0,0.8093463118694403
VTRS,2024,9030115.343915343,13031.613666666666,0.0,0.7282103188720894
VTS,2024,201166.13756613756,722.5604729800001,0.0,0.885687797378186
VTSI,2014,13635.198412698413,9.813672480000001,0.0,0.7501310942063788
VTSI,2015,8015.694444444444,16.93649928,0.0,0.32749628874838216
VTSI,2016,10624.36507936508,16.19425409333333,0.0,0.21726482981452738
VTSI,2017,6957.5697211155375,19.04079272245,0.0,0.22330826105311163
VTSI,2018,16117.72908366534,32.935210845,0.0,0.3023116841879098
VTSI,2019,23755.555555555555,28.807805057499998,0.0,0.34927542214239804
VTSI,2020,43595.25691699605,25.8694443625,0.0,0.3822217436366834
VTSI,2021,868742.4603174604,45.8035084675,0.0,0.5373135521606416
VTSI,2022,31157.370517928288,77.65079593333334,0.0,0.7405100684494715
VTSI,2023,64757.2,59.31134195333334,0.0,0.3550383835147972
VTSI,2024,217998.4126984127,89.99887685666666,0.0,0.5361644650135643
VTYX,2023,1247347.6,1878.8144776899999,0.0,1.3030747815312775
VTYX,2024,2241642.328042328,845.48858187,0.0,1.2065893297678678
VVI,2005,91171.52777777778,588.73219,0.0,0.6962110598033974
VVI,2006,124922.01992031872,665.9500925,0.0,0.8896769132384602
VVI,2007,164043.69322709163,812.6910499999999,0.0,1.0606945524220803
VVI,2008,171489.47826086957,662.57249,0.0,1.2363545528706315
VVI,2009,166333.15476190476,425.327545,0.0,0.9118457289972498
VVI,2010,115467.30158730158,394.0762025,0.0,0.9567498493758867
VVI,2011,96599.03571428571,451.43724,0.0,1.2572137770581424
VVI,2012,105039.432,363.52743250000003,0.0,1.3664053893668648
VVI,2013,121178.98809523809,492.44204,0.0,1.1356791166701876
VVI,2014,96321.24603174604,500.785185,0.0,0.9038917473230389
VVI,2015,87276.98412698413,499.7734325,0.0,0.8467930253070673
VVI,2016,87925.0,583.8013975,0.0,0.7762355390757274
VVI,2017,86955.77689243028,870.7634225,0.0,0.7467074218533261
VVI,2018,86537.05179282869,1125.7631000000001,0.0,0.7683619897443578
VVI,2019,91545.23809523809,1165.887391415,0.0,0.791442947877906
VVI,2020,272941.5019762846,881.4541372,0.0,1.2535133979729935
VVI,2021,128120.23809523809,756.08912412,0.0,1.6410880683938531
VVI,2022,109936.65338645419,774.7353645,0.0,1.3372694615649463
VVI,2023,113406.8,536.8392100000001,0.0,1.1684495354782716
VVI,2024,90560.31746031746,695.8554,0.0,1.1553735760476471
VVX,2016,94099.20634920635,252.28808,0.0,1.0038923035122036
VVX,2017,85486.05577689243,255.63980750000002,0.0,1.168362473256541
VVX,2018,79339.8406374502,361.68671,0.0,1.3473192598684862
VVX,2019,86148.80952380953,339.84389,0.0,0.9334842736121705
VVX,2020,97647.82608695653,516.97043,0.0,0.9075723162394629
VVX,2021,54816.666666666664,551.7815825,0.0,0.8613417623825286
VVX,2022,63892.430278884465,500.8384525,0.0,0.6643251267270255
VVX,2023,74050.4,1270.126055,0.0,0.6794072863011963
VVX,2024,100578.30687830687,1507.88961,0.0,0.6569506727931925
VYGR,2017,258700.3984063745,300.9795260375,0.0,1.5168534846221302
VYGR,2018,399983.6653386454,561.3500679575,0.0,1.5049375932326567
VYGR,2019,445791.6666666667,641.791524225,0.0,1.6698042882064659
VYGR,2020,328380.2371541502,487.3277701175,0.0,1.2473852579797027
VYGR,2021,1782963.888888889,248.47260682,0.0,1.0040153670506475
VYGR,2022,381371.71314741037,179.166773825,0.0,1.1041824861565075
VYGR,2023,389420.0,318.671071315,0.0,1.219227857771916
VYGR,2024,639175.6613756614,437.73034498,0.0,1.018305990871328
VZ,2004,7402105.777777778,89347.3075,0.0,0.919045287320625
VZ,2005,10000188.182539683,95548.17749999999,0.0,0.7280101422262619
VZ,2006,12551315.470119521,86311.85,0.0,0.8035256337988422
VZ,2007,13184746.474103585,105418.93,0.0,0.8847064035385116
VZ,2008,18717611.09090909,109565.965,0.0,0.8436311413477483
VZ,2009,18446618.5,84243.1125,0.0,0.7870818993229381
VZ,2010,19895947.825396825,81124.745,0.0,0.6096125135456046
VZ,2011,16713845.238095239,101980.5725,0.0,0.5634799070948925
VZ,2012,13996484.0,113322.655,0.0,0.5659149017649393
VZ,2013,12845461.904761905,135005.7993590775,0.0,0.5872421335564407
VZ,2014,22020353.57142857,160127.305,0.0,0.6854446868676863
VZ,2015,15139833.73015873,197869.373224305,0.0,0.6608536510501871
VZ,2016,14529348.412698412,203495.8,0.0,0.6777418294680394
VZ,2017,15555252.19123506,202792.45500000002,0.0,0.586851835733931
VZ,2018,16435064.541832669,205681.8,0.0,0.6775549098137822
VZ,2019,12818944.841269841,233559.47,0.0,0.3919112814097854
VZ,2020,16595267.588932807,238618.95500000002,0.0,0.483155111861088
VZ,2021,18362441.26984127,240583.245,0.0,0.46286158417781836
VZ,2022,23248733.864541832,216856.6075,0.0,0.2810748374599845
VZ,2023,21912300.8,161323.3225,0.0,0.39361691421607475
VZ,2024,18851544.973544974,157873.77666666664,0.0,0.383201521416902
VZIO,2022,670251.3944223108,2577.0147331099997,0.0,1.280690111618083
VZIO,2023,616494.0,1562.74425,0.0,1.4211009068037612
VZIO,2024,2394086.7724867724,1582.3913333333333,0.0,0.9621045162074344
WAB,2004,408471.4285714286,723.971135,0.0,0.9321363435168308
WAB,2005,618861.9047619047,948.01331,0.0,1.5001417885453436
WAB,2006,981417.529880478,1492.825155,0.0,1.660917966534888
WAB,2007,978090.0398406375,1558.377215,0.0,1.5899027429025026
WAB,2008,1556987.351778656,1928.39068,0.0,1.2740457370726788
WAB,2009,1278893.650793651,1786.7854,0.0,1.2364190637478527
WAB,2010,616654.7619047619,1904.20528,0.0,1.3048931148087093
WAB,2011,569002.380952381,2798.291795,0.0,1.2791377301162359
WAB,2012,591060.8,3299.120375,0.0,1.358515883326678
WAB,2013,517097.22222222225,4461.7653325,0.0,1.1403056688318065
WAB,2014,575262.3015873015,7118.688735,0.0,1.228209224610614
WAB,2015,713275.0,8582.4356525,0.0,1.3075428712686945
WAB,2016,996908.7301587302,7203.3807225,0.0,1.1151849305897594
WAB,2017,780335.8565737052,7730.1928125,0.0,1.2284406279301368
WAB,2018,884775.2988047809,8076.4432825,0.0,0.9119197999032901
WAB,2019,1893988.888888889,9657.453827084999,0.0,0.9852846041107446
WAB,2020,1441392.0948616602,12150.5565,0.0,1.1230472501839226
WAB,2021,1136040.4761904762,14009.426,0.0,1.1322183240329118
WAB,2022,966987.250996016,16494.79325,0.0,1.0400713511689852
WAB,2023,916160.0,17653.7555,0.0,0.9966269450688237
WAB,2024,1107913.7566137565,22378.604000000003,0.0,0.8858965033342054
WABC,2004,87878.1746031746,1584.05346,0.0,0.5732004494538198
WABC,2005,135555.55555555556,1748.92778,0.0,0.7553046956855803
WABC,2006,156896.015936255,1633.44975,0.0,0.8001486009153971
WABC,2007,241513.94422310757,1472.898105,0.0,0.830878376263582
WABC,2008,376573.5177865613,1450.5061375,0.0,1.1205837220450312
WABC,2009,286240.07936507935,1475.154015,0.0,1.0422054767530389
WABC,2010,178607.53968253967,1589.05505,0.0,0.8921680308265375
WABC,2011,179795.6349206349,1526.176405,0.0,0.7571061100701543
WABC,2012,122385.2,1244.169705,0.0,0.9960797975075555
WABC,2013,117841.66666666667,1229.5211399999998,0.0,0.8694933396607242
WABC,2014,181427.77777777778,1406.708895,0.0,0.8145118568013455
WABC,2015,162734.12698412698,1218.6682974999999,0.0,0.9216600109022869
WABC,2016,153502.38095238095,1206.9448775,0.0,0.9268408269733239
WABC,2017,104227.49003984063,1465.357965,0.0,1.0637271899348593
WABC,2018,96306.77290836653,1545.86123,0.0,1.2170586122303257
WABC,2019,90245.63492063493,1614.3198875,0.0,0.8925711431434363
WABC,2020,126981.81818181818,1662.20818,0.0,0.7787778571703763
WABC,2021,93203.96825396825,1547.5792125,0.0,0.7386285328520995
WABC,2022,123316.73306772909,1546.18302,0.0,0.507851143077939
WABC,2023,167240.0,1301.3659899999998,0.0,0.547405264057243
WABC,2024,132494.70899470898,1311.1379333333334,0.0,0.8991731642529415
WAFD,2004,222793.03968253967,1842.24872331,0.0,0.5617424143160217
WAFD,2005,226347.9365079365,2052.2884701775,0.0,0.5446847663619353
WAFD,2006,279404.780876494,2029.8093084749999,0.0,0.5708810894384875
WAFD,2007,518007.5697211155,2043.65599604,0.0,0.6143596939883664
WAFD,2008,1357547.0355731226,1936.6789117525,0.0,1.0187335107618043
WAFD,2009,1219759.5238095238,1210.1331092500002,0.0,1.060620860029867
WAFD,2010,816298.8095238095,2042.991150355,0.0,0.9478338137921714
WAFD,2011,666939.6825396825,1848.73858476,0.0,0.7727122622739446
WAFD,2012,456778.8,1623.0019644449999,0.0,0.8070636531143454
WAFD,2013,430423.01587301586,1844.5884563225,0.0,0.7159296399622083
WAFD,2014,509594.04761904763,2290.8435803625,0.0,0.7763645980646456
WAFD,2015,591362.3015873015,2125.9619087775,0.0,0.8904928040081762
WAFD,2016,497946.0317460318,2157.45584019,0.0,0.9408902377669814
WAFD,2017,406617.9282868526,2846.603422395,0.0,1.0458926028471591
WAFD,2018,450053.38645418326,2911.4710286375002,0.0,1.0255485500405035
WAFD,2019,381680.95238095237,2491.0565605049997,0.0,0.7935783429451739
WAFD,2020,457084.18972332013,2458.69065998,0.0,0.9014828461861304
WAFD,2021,478198.8095238095,2033.17856064,0.0,0.9824989992838615
WAFD,2022,405858.5657370518,2146.790186925,0.0,0.6959529619081031
WAFD,2023,562636.0,1963.2203308375,0.0,0.7814426138155662
WAFD,2024,439740.21164021164,1922.6219213733332,0.0,1.2407535753289312
WALD,2022,91404.78087649403,414.70143800999995,0.0,-0.003588116628386406
WALD,2023,62712.4,861.23120885875,0.0,-0.03293085832204932
WALD,2024,144338.09523809524,1092.1771628533334,0.0,0.5078668053872699
WASH,2004,14124.603174603175,338.32143425,0.0,1.1148261966377033
WASH,2005,19566.666666666668,367.084602,0.0,1.240522980931416
WASH,2006,18770.916334661353,365.17109625,0.0,1.3692355348479
WASH,2007,28127.49003984064,356.534363,0.0,1.3310334815883553
WASH,2008,32018.577075098816,326.97652375,0.0,1.2547079089247153
WASH,2009,37849.206349206346,303.904372,0.0,1.1627618821480634
WASH,2010,32743.650793650795,276.1328035,0.0,1.1218608532365781
WASH,2011,36430.95238095238,355.16308100000003,0.0,1.110857416498856
WASH,2012,30212.0,376.15672,0.0,1.1247876396220395
WASH,2013,27717.06349206349,444.82563500000003,0.0,0.9795161837709435
WASH,2014,25532.93650793651,593.6819525,0.0,1.0554845626135998
WASH,2015,33626.5873015873,631.8829125,0.0,1.0704779346785644
WASH,2016,46436.11111111111,651.4454075,0.0,0.8125613955653769
WASH,2017,36884.06374501992,845.602,0.0,0.9398704358598645
WASH,2018,33190.43824701195,971.7392333333333,0.0,1.037641657649454
WASH,2019,33932.93650793651,879.7524425,0.0,0.7699500639475498
WASH,2020,78988.14229249011,742.5522550000001,0.0,0.9732166651581442
WASH,2021,57119.444444444445,770.9002375,0.0,1.0280977439990076
WASH,2022,56063.346613545815,910.3041425,0.0,0.6384716018635043
WASH,2023,119001.6,664.1624175000001,0.0,0.6176542963060402
WASH,2024,92398.41269841269,482.54917333333333,0.0,1.239829977122336
WAT,2004,783374.2063492064,4466.236575,0.0,0.929422642852076
WAT,2005,845584.126984127,4863.21907,0.0,0.7382914704643828
WAT,2006,630523.9043824701,4434.9523375,0.0,0.7491559968928065
WAT,2007,811208.3665338645,5353.85546,0.0,0.9553845974136148
WAT,2008,1318779.8418972332,6675.7729325,0.0,0.6578854961284288
WAT,2009,1158316.2698412698,4495.6880225,0.0,0.7077300833585672
WAT,2010,902678.5714285715,5782.9725775,0.0,0.7792451737328683
WAT,2011,866599.6031746032,7657.82672,0.0,1.1163114575878181
WAT,2012,735470.8,7175.1113575,0.0,1.2306133593457065
WAT,2013,457534.126984127,7867.91094,0.0,1.158917868830334
WAT,2014,546350.7936507936,8922.12162,0.0,1.100156661568332
WAT,2015,456778.5714285714,9687.810685,0.0,1.0381201130681812
WAT,2016,532478.9682539683,10774.723547500002,0.0,0.9644884555814962
WAT,2017,505780.4780876494,12701.608615,0.0,1.013623725831771
WAT,2018,567111.952191235,15097.911663245,0.0,1.052086976938118
WAT,2019,568326.1904761905,15479.206125,0.0,0.966549904486164
WAT,2020,526593.280632411,13000.907622499999,0.0,0.8961195526013918
WAT,2021,371888.49206349207,16720.8178425,0.0,0.8356777324364637
WAT,2022,376855.77689243027,20881.15261,0.0,0.9066895991305963
WAT,2023,491594.8,17601.532155,0.0,0.9702448504391813
WAT,2024,427502.6455026455,18688.214516666667,0.0,1.0499634818395165
WBA,2004,2758886.904761905,36029.704750000004,0.0,0.8016286345555661
WBA,2005,3148379.365079365,41573.974,0.0,0.8567097507922252
WBA,2006,4788416.7330677295,45840.4404,0.0,0.9718071978637048
WBA,2007,6297729.482071714,43750.25325,0.0,0.7526822068491578
WBA,2008,7452939.920948616,35928.333,0.0,0.6396004866071159
WBA,2009,7833834.523809524,27687.167,0.0,0.7335291746172333
WBA,2010,8353615.079365079,32370.9165,0.0,0.7510306828120025
WBA,2011,7625538.492063492,35920.7955,0.0,0.8002915026192985
WBA,2012,8252498.4,29137.453999999998,0.0,0.6156041289484852
WBA,2013,5858533.333333333,40370.4375,0.0,0.7080027909714749
WBA,2014,6837676.19047619,60754.581000000006,0.0,0.9849675253634445
WBA,2015,4503143.253968254,81545.90866666667,0.0,1.0380427726956043
WBA,2016,4578397.619047619,88734.38075,0.0,0.9967085214949596
WBA,2017,5454846.613545816,89896.509,0.0,0.8930860925596948
WBA,2018,6398915.93625498,71236.0342,0.0,0.8955234316613262
WBA,2019,5723701.984126984,63757.11866666667,0.0,0.9219106110667923
WBA,2020,7176143.478260869,44386.366119575,0.0,0.8531034110654852
WBA,2021,5863179.761904762,38219.27525,0.0,0.796490933367044
WBA,2022,6969983.2669322705,40089.875,0.0,0.7087154107290196
WBA,2023,9596022.0,30730.827385905002,0.0,0.811321979966018
WBA,2024,16438032.275132274,19140.134333333335,0.0,0.8436996610439377
WBD,2006,2132385.406374502,4320.6986425625,0.0,0.7792871422904994
WBD,2007,4041247.083665339,5304.4503878525,0.0,0.8740633801572182
WBD,2008,5000910.845849803,7110.004596535,0.0,0.951327168323758
WBD,2009,3356546.2182539683,4907.3573524075,0.0,0.9796260955517029
WBD,2010,4698782.623015873,9556.83,0.0,0.9758287670572131
WBD,2011,3610839.75,12192.8143,0.0,1.0498922718599626
WBD,2012,2812154.184,9543.176125,0.0,1.0241116890417103
WBD,2013,2471444.8253968256,12297.077874999999,0.0,1.0870962289955488
WBD,2014,3373419.226190476,16841.393,0.0,1.0938092930536263
WBD,2015,3852709.126984127,15017.765,0.0,1.0569155901533738
WBD,2016,3295403.1746031744,11170.2775,0.0,1.1343198614827446
WBD,2017,4050078.884462151,10660.064999999999,0.0,1.236506393047296
WBD,2018,4929345.816733068,10016.057499999999,0.0,0.9420463329743018
WBD,2019,3881068.6507936507,15164.865,0.0,0.8905611014891353
WBD,2020,5045856.126482214,13067.5775,0.0,0.8985394411017341
WBD,2021,9451882.53968254,17300.62,0.0,0.7696301177690351
WBD,2022,21455132.270916335,18533.38,0.0,0.9470611069348125
WBD,2023,20952094.8,29558.024999999998,0.0,1.4113624713732433
WBD,2024,29531765.60846561,25224.11,0.0,1.563958180156115
WD,2012,61489.2,269.6109492225,0.0,0.6968759468894224
WD,2013,151267.46031746033,538.03478337,0.0,0.7424591769531987
WD,2014,103088.88888888889,520.7946008150001,0.0,0.6226348511424008
WD,2015,301936.1111111111,579.0738425,0.0,0.712800075940517
WD,2016,189613.49206349207,747.5502425,0.0,0.8388668256750779
WD,2017,225388.04780876494,1093.925895,0.0,0.9201082109108555
WD,2018,216178.08764940238,1617.0413375,0.0,0.816824762584274
WD,2019,149070.6349206349,1510.079095,0.0,0.941397163659673
WD,2020,246083.79446640317,1594.1750825000001,0.0,1.2020662637591937
WD,2021,145869.84126984127,2710.8077350000003,0.0,1.284098221377707
WD,2022,157272.50996015937,3886.209685,0.0,1.0077421834571296
WD,2023,200723.2,2576.72859538,0.0,1.2009027944570034
WD,2024,210064.02116402116,3109.52239,0.0,1.420976015939296
WDC,2004,2686334.523809524,2190.49275,0.0,1.646351501505828
WDC,2005,3118118.253968254,2429.433,0.0,1.663482666458331
WDC,2006,3595388.047808765,3818.1800000000003,0.0,1.6472375004951267
WDC,2007,3618683.266932271,4100.2375,0.0,1.5209805317877991
WDC,2008,5341488.932806324,6450.1,0.0,1.1887133820802815
WDC,2009,4766612.698412699,4392.389999999999,0.0,1.190348990824625
WDC,2010,5502925.793650794,8462.6475,0.0,1.2748943857334736
WDC,2011,4580480.952380952,7922.345,0.0,1.350582733326423
WDC,2012,4379178.0,7677.032499999999,0.0,1.2358084899505204
WDC,2013,2575323.412698413,11546.2383564475,0.0,1.4467437607226643
WDC,2014,1945463.888888889,19309.747499999998,0.0,1.2760921874384499
WDC,2015,2693447.619047619,22054.44,0.0,1.1976296897040375
WDC,2016,5425039.682539683,13813.868173802499,0.0,1.4995176407167845
WDC,2017,4141050.199203187,21455.005,0.0,1.948169145186329
WDC,2018,4652009.561752988,24917.7325,0.0,1.3722445010099913
WDC,2019,5868973.80952381,13929.0722953525,0.0,1.5695130477018429
WDC,2020,5840001.581027668,15150.3934437,0.0,1.5725383560254989
WDC,2021,4216375.0,17768.91,0.0,1.4133262280273147
WDC,2022,4238229.880478088,16705.8425,0.0,1.3657966690489
WDC,2023,4297912.8,11127.74,0.0,1.3952313352110235
WDC,2024,6258837.566137566,18001.66,0.0,1.4942723456931497
WDFC,2004,75464.28571428571,550.108079885,0.0,0.861745865747004
WDFC,2005,66707.53968253969,496.0945656225,0.0,0.8828501543018309
WDFC,2006,78114.74103585657,499.39439574749997,0.0,0.8463430627198794
WDFC,2007,120970.51792828685,564.95986003,0.0,0.8568015833012832
WDFC,2008,117835.17786561266,587.0146237,0.0,0.791536200298427
WDFC,2009,71757.53968253969,459.638948045,0.0,0.7408888610123994
WDFC,2010,59584.920634920636,502.06632929333335,0.0,0.6975855787304206
WDFC,2011,78282.53968253969,663.0980950000001,0.0,0.6635520008456673
WDFC,2012,54801.2,697.0105866666667,0.0,0.7034264150925176
WDFC,2013,44714.28571428572,798.4990425,0.0,0.7262232773654127
WDFC,2014,62175.0,1057.7953025,0.0,0.870609542106942
WDFC,2015,71666.66666666667,1137.262385,0.0,0.773359164163135
WDFC,2016,95019.04761904762,1445.52544,0.0,0.6329585258458489
WDFC,2017,64533.46613545817,1562.8130875,0.0,0.5237364020488651
WDFC,2018,70985.65737051793,1712.3603875000001,0.0,0.6645039272689143
WDFC,2019,98444.44444444444,2377.5652975000003,0.0,0.5962351721363673
WDFC,2020,122911.85770750989,2487.4795733333335,0.0,0.48712737361581204
WDFC,2021,94992.06349206349,3496.7498674999997,0.0,0.37604353674393437
WDFC,2022,99005.17928286853,2959.6480475,0.0,0.40750617115452004
WDFC,2023,105584.0,2502.1855533333332,0.0,0.5772013806679644
WDFC,2024,107931.74603174604,3277.9552366666667,0.0,0.5926911286019744
WEAV,2023,427749.6,425.014270175,0.0,1.299824790272046
WEAV,2024,419104.2328042328,719.3439477633334,0.0,1.0026402453497265
WEC,2004,872087.3015873015,3803.2129999999997,0.0,0.4629158362296474
WEC,2005,822542.0634920635,4101.7,0.0,0.6310830538172122
WEC,2006,788201.593625498,4658.9400000000005,0.0,0.8141103645294214
WEC,2007,1414273.3067729084,5362.174,0.0,0.7749925495466021
WEC,2008,2051169.9604743083,5365.1255,0.0,0.5370773232488345
WEC,2009,1959454.761904762,4932.5955,0.0,0.4689688509028085
WEC,2010,1624544.4444444445,5704.1355,0.0,0.49850398283161484
WEC,2011,1547856.349206349,7022.239,0.0,0.6441813350324954
WEC,2012,1344023.6,8140.93,0.0,0.567299375059041
WEC,2013,1430165.873015873,9010.89975,0.0,0.5270538893654476
WEC,2014,1881476.9841269841,9900.1855,0.0,0.6297620409080537
WEC,2015,1923651.5873015872,10745.57375,0.0,0.5550930864978879
WEC,2016,1920804.761904762,18064.3,0.0,0.4854947968067913
WEC,2017,1645990.0398406375,18978.606,0.0,0.2990317796930075
WEC,2018,1900290.8366533865,20239.40025,0.0,0.23922969575252875
WEC,2019,1638775.0,23435.628,0.0,0.15253381215521192
WEC,2020,1553227.6679841897,28631.2235,0.0,0.6217594662027883
WEC,2021,1186526.1904761905,29290.4095,0.0,0.6218963923321678
WEC,2022,1464161.752988048,30414.021999999997,0.0,0.2677780959739385
WEC,2023,1524737.2,28876.447,0.0,0.48406705474739736
WEC,2024,2156092.592592593,25897.67466666667,0.0,0.4411920622468688
WELL,2004,258806.74603174604,1725.6129624999999,0.0,0.5467242367908546
WELL,2005,232993.25396825396,1885.807765,0.0,0.7367245285865683
WELL,2006,315837.05179282866,2086.0470050000004,0.0,0.8229988520692747
WELL,2007,797633.0677290837,3014.26923,0.0,0.8158905667572
WELL,2008,1542694.861660079,3827.49485,0.0,0.894122872842051
WELL,2009,2585859.523809524,4192.392165,0.0,1.1159548714205232
WELL,2010,1662423.8095238095,5252.353735,0.0,1.259473766284639
WELL,2011,2195598.8095238097,7672.3785675,0.0,0.9372266857127012
WELL,2012,1985868.4,10651.0364725,0.0,0.937481082530112
WELL,2013,1956932.9365079366,16180.99646,0.0,0.7012405784940239
WELL,2014,2105787.698412698,17276.0233825,0.0,0.6513957893102299
WELL,2015,2394394.4444444445,23483.629569999997,0.0,0.39050240214694254
WELL,2016,2387903.1746031744,24941.010435,0.0,0.6371919130779966
WELL,2017,1796470.517928287,26045.218689999998,0.0,0.5717749563131985
WELL,2018,2341793.2270916332,23270.0580375,0.0,0.41421796712211956
WELL,2019,2075122.2222222222,28276.38923,0.0,0.3316537344120382
WELL,2020,3402461.6600790513,27570.9485875,0.0,1.0630753270880495
WELL,2021,2066314.6825396826,28626.43493,0.0,1.3085918531099965
WELL,2022,2552201.593625498,38292.07121,0.0,0.7149501028917843
WELL,2023,2481598.0,34273.89996614,0.0,0.6891125614113173
WELL,2024,2741121.164021164,48350.04907602666,0.0,0.8296752488997148
WERN,2004,497132.9365079365,1550.307525,0.0,0.819293633078541
WERN,2005,657496.8253968254,1605.6896275,0.0,0.9380592364613827
WERN,2006,735900.0,1495.82412,0.0,0.9966217680226009
WERN,2007,907454.9800796813,1397.0108,0.0,0.9020121634642619
WERN,2008,1709224.1106719368,1264.20805,0.0,0.8908947074970501
WERN,2009,1182292.4603174604,1289.69288,0.0,0.7845583764645809
WERN,2010,931767.4603174604,1502.97045,0.0,0.7757050829613901
WERN,2011,705932.5396825396,1719.4009975,0.0,0.7928674834858939
WERN,2012,528019.6,1706.0466199999998,0.0,0.8057347496260374
WERN,2013,561220.2380952381,1660.065929025,0.0,0.7835414684644701
WERN,2014,534336.9047619047,1811.038837795,0.0,0.6816721291893031
WERN,2015,703159.5238095238,2050.9823059525,0.0,0.6977617100671684
WERN,2016,832563.8888888889,1775.0654960175,0.0,0.8945034440597134
